re-partimos 23 de enero 2018
<<<<<<< HEAD
sincronizado: Hora=16:31:36__Fecha=05-02-18 
sincronizado: Hora=16:34:38__Fecha=05-02-18 
sincronizado: Hora=16:37:41__Fecha=05-02-18 
sincronizado: Hora=16:40:27__Fecha=05-02-18 
sincronizado: Hora=16:43:30__Fecha=05-02-18 
sincronizado: Hora=16:46:32__Fecha=05-02-18 
sincronizado: Hora=16:49:35__Fecha=05-02-18 
sincronizado: Hora=16:52:37__Fecha=05-02-18 
sincronizado: Hora=16:55:40__Fecha=05-02-18 
sincronizado: Hora=16:58:16__Fecha=05-02-18 
sincronizado: Hora=17:01:18__Fecha=05-02-18 
sincronizado: Hora=17:04:21__Fecha=05-02-18 
sincronizado: Hora=17:07:23__Fecha=05-02-18 
sincronizado: Hora=17:09:08__Fecha=05-02-18 
sincronizado: Hora=17:12:10__Fecha=05-02-18 
sincronizado: Hora=15:33:24__Fecha=06-02-18 
sincronizado: Hora=15:36:29__Fecha=06-02-18 
sincronizado: Hora=15:39:32__Fecha=06-02-18 
sincronizado: Hora=15:42:35__Fecha=06-02-18 
sincronizado: Hora=15:45:39__Fecha=06-02-18 
sincronizado: Hora=15:48:41__Fecha=06-02-18 
sincronizado: Hora=15:51:44__Fecha=06-02-18 
sincronizado: Hora=15:54:47__Fecha=06-02-18 
sincronizado: Hora=15:57:49__Fecha=06-02-18 
sincronizado: Hora=16:00:52__Fecha=06-02-18 
sincronizado: Hora=16:03:54__Fecha=06-02-18 
sincronizado: Hora=16:06:57__Fecha=06-02-18 
sincronizado: Hora=16:10:00__Fecha=06-02-18 
sincronizado: Hora=16:13:02__Fecha=06-02-18 
sincronizado: Hora=16:16:05__Fecha=06-02-18 
sincronizado: Hora=16:19:07__Fecha=06-02-18 
sincronizado: Hora=16:22:10__Fecha=06-02-18 
sincronizado: Hora=16:25:13__Fecha=06-02-18 
sincronizado: Hora=16:28:16__Fecha=06-02-18 
sincronizado: Hora=16:31:18__Fecha=06-02-18 
sincronizado: Hora=16:34:21__Fecha=06-02-18 
sincronizado: Hora=16:37:24__Fecha=06-02-18 
sincronizado: Hora=16:40:26__Fecha=06-02-18 
sincronizado: Hora=16:43:29__Fecha=06-02-18 
sincronizado: Hora=16:46:31__Fecha=06-02-18 
sincronizado: Hora=16:49:34__Fecha=06-02-18 
sincronizado: Hora=16:52:37__Fecha=06-02-18 
sincronizado: Hora=16:55:39__Fecha=06-02-18 
sincronizado: Hora=16:58:41__Fecha=06-02-18 
sincronizado: Hora=17:01:44__Fecha=06-02-18 
sincronizado: Hora=17:04:46__Fecha=06-02-18 
sincronizado: Hora=17:07:49__Fecha=06-02-18 
sincronizado: Hora=17:10:52__Fecha=06-02-18 
sincronizado: Hora=17:14:26__Fecha=06-02-18 
sincronizado: Hora=17:17:29__Fecha=06-02-18 
sincronizado: Hora=17:20:32__Fecha=06-02-18 
sincronizado: Hora=17:23:34__Fecha=06-02-18 
sincronizado: Hora=17:26:37__Fecha=06-02-18 
sincronizado: Hora=17:29:39__Fecha=06-02-18 
sincronizado: Hora=17:32:42__Fecha=06-02-18 
sincronizado: Hora=17:35:44__Fecha=06-02-18 
sincronizado: Hora=08:07:22__Fecha=07-02-18 
sincronizado: Hora=08:10:26__Fecha=07-02-18 
sincronizado: Hora=08:13:29__Fecha=07-02-18 
sincronizado: Hora=08:16:32__Fecha=07-02-18 
sincronizado: Hora=08:19:35__Fecha=07-02-18 
sincronizado: Hora=08:22:38__Fecha=07-02-18 
sincronizado: Hora=08:25:40__Fecha=07-02-18 
sincronizado: Hora=08:28:43__Fecha=07-02-18 
sincronizado: Hora=08:31:45__Fecha=07-02-18 
sincronizado: Hora=08:34:48__Fecha=07-02-18 
sincronizado: Hora=08:37:51__Fecha=07-02-18 
sincronizado: Hora=08:40:53__Fecha=07-02-18 
sincronizado: Hora=08:43:56__Fecha=07-02-18 
sincronizado: Hora=08:46:59__Fecha=07-02-18 
sincronizado: Hora=08:50:02__Fecha=07-02-18 
sincronizado: Hora=08:53:04__Fecha=07-02-18 
sincronizado: Hora=08:56:07__Fecha=07-02-18 
sincronizado: Hora=08:59:09__Fecha=07-02-18 
sincronizado: Hora=09:02:12__Fecha=07-02-18 
sincronizado: Hora=09:05:14__Fecha=07-02-18 
sincronizado: Hora=09:08:17__Fecha=07-02-18 
sincronizado: Hora=09:11:20__Fecha=07-02-18 
sincronizado: Hora=09:14:22__Fecha=07-02-18 
sincronizado: Hora=09:17:25__Fecha=07-02-18 
sincronizado: Hora=09:20:27__Fecha=07-02-18 
sincronizado: Hora=09:23:30__Fecha=07-02-18 
sincronizado: Hora=09:26:32__Fecha=07-02-18 
sincronizado: Hora=09:29:35__Fecha=07-02-18 
sincronizado: Hora=09:32:38__Fecha=07-02-18 
sincronizado: Hora=09:35:40__Fecha=07-02-18 
sincronizado: Hora=09:38:43__Fecha=07-02-18 
sincronizado: Hora=09:41:45__Fecha=07-02-18 
sincronizado: Hora=09:44:48__Fecha=07-02-18 
sincronizado: Hora=09:47:51__Fecha=07-02-18 
sincronizado: Hora=09:50:54__Fecha=07-02-18 
sincronizado: Hora=09:53:56__Fecha=07-02-18 
sincronizado: Hora=09:56:59__Fecha=07-02-18 
sincronizado: Hora=10:00:01__Fecha=07-02-18 
sincronizado: Hora=10:03:04__Fecha=07-02-18 
sincronizado: Hora=10:06:07__Fecha=07-02-18 
sincronizado: Hora=10:09:09__Fecha=07-02-18 
sincronizado: Hora=10:12:12__Fecha=07-02-18 
sincronizado: Hora=10:15:14__Fecha=07-02-18 
sincronizado: Hora=10:18:17__Fecha=07-02-18 
sincronizado: Hora=10:21:20__Fecha=07-02-18 
sincronizado: Hora=10:24:23__Fecha=07-02-18 
sincronizado: Hora=10:28:25__Fecha=07-02-18 
sincronizado: Hora=10:31:29__Fecha=07-02-18 
sincronizado: Hora=10:34:31__Fecha=07-02-18 
sincronizado: Hora=10:37:34__Fecha=07-02-18 
sincronizado: Hora=10:40:36__Fecha=07-02-18 
sincronizado: Hora=10:43:39__Fecha=07-02-18 
sincronizado: Hora=10:46:41__Fecha=07-02-18 
sincronizado: Hora=10:49:44__Fecha=07-02-18 
sincronizado: Hora=10:52:46__Fecha=07-02-18 
sincronizado: Hora=10:55:49__Fecha=07-02-18 
sincronizado: Hora=10:58:51__Fecha=07-02-18 
sincronizado: Hora=11:01:54__Fecha=07-02-18 
sincronizado: Hora=11:04:56__Fecha=07-02-18 
sincronizado: Hora=11:07:59__Fecha=07-02-18 
sincronizado: Hora=11:11:01__Fecha=07-02-18 
sincronizado: Hora=11:14:04__Fecha=07-02-18 
sincronizado: Hora=11:17:06__Fecha=07-02-18 
sincronizado: Hora=11:20:09__Fecha=07-02-18 
sincronizado: Hora=11:23:12__Fecha=07-02-18 
sincronizado: Hora=11:26:14__Fecha=07-02-18 
sincronizado: Hora=11:29:16__Fecha=07-02-18 
sincronizado: Hora=11:32:19__Fecha=07-02-18 
sincronizado: Hora=11:35:21__Fecha=07-02-18 
sincronizado: Hora=11:38:24__Fecha=07-02-18 
sincronizado: Hora=11:41:26__Fecha=07-02-18 
sincronizado: Hora=11:44:29__Fecha=07-02-18 
sincronizado: Hora=11:47:32__Fecha=07-02-18 
sincronizado: Hora=11:50:35__Fecha=07-02-18 
sincronizado: Hora=11:53:37__Fecha=07-02-18 
sincronizado: Hora=11:56:40__Fecha=07-02-18 
sincronizado: Hora=11:59:42__Fecha=07-02-18 
sincronizado: Hora=12:02:46__Fecha=07-02-18 
sincronizado: Hora=12:05:48__Fecha=07-02-18 
sincronizado: Hora=12:08:51__Fecha=07-02-18 
sincronizado: Hora=12:11:53__Fecha=07-02-18 
sincronizado: Hora=12:14:56__Fecha=07-02-18 
sincronizado: Hora=12:17:59__Fecha=07-02-18 
sincronizado: Hora=12:21:02__Fecha=07-02-18 
sincronizado: Hora=12:24:04__Fecha=07-02-18 
sincronizado: Hora=12:27:07__Fecha=07-02-18 
sincronizado: Hora=12:30:09__Fecha=07-02-18 
sincronizado: Hora=12:33:12__Fecha=07-02-18 
sincronizado: Hora=12:36:14__Fecha=07-02-18 
sincronizado: Hora=12:39:17__Fecha=07-02-18 
>>>>>>> 1d4c659561d71d879c8f09a4c379729482aba9bf
